,palabra,tamanyo,threshold,distancia,tiempo
0,casa,2500,1,intermediate,0.0001722289999999127
1,casa,2500,2,intermediate,0.00016806999999996464
2,casa,2500,4,intermediate,0.00012246699999995947
3,casa,2500,5,intermediate,0.00016261099999992368
4,casa,2500,7,intermediate,0.00018157300000010146
5,casa,2500,1,restricted,0.0002594289999999777
6,casa,2500,2,restricted,0.00012630000000002362
7,casa,2500,4,restricted,0.00012378800000001355
8,casa,2500,5,restricted,0.00011707399999982826
9,casa,2500,7,restricted,0.0001266310000000992
10,casa,2500,1,levenshtein,0.00018112599999997592
11,casa,2500,2,levenshtein,0.0001416340000000016
12,casa,2500,4,levenshtein,0.00012863500000004358
13,casa,2500,5,levenshtein,0.00013814199999995225
14,casa,2500,7,levenshtein,0.0001370329999998976
15,casa,2500,1,intermediate,7.542000000015925e-05
16,casa,2500,2,intermediate,6.954200000008903e-05
17,casa,2500,4,intermediate,5.4937000000032654e-05
18,casa,2500,5,intermediate,5.3469999999888884e-05
19,casa,2500,7,intermediate,0.0001027540000000382
20,casa,2500,1,restricted,6.978800000001506e-05
21,casa,2500,2,restricted,5.532999999990906e-05
22,casa,2500,4,restricted,5.367499999997527e-05
23,casa,2500,5,restricted,5.282899999992097e-05
24,casa,2500,7,restricted,6.0342000000046525e-05
25,casa,2500,1,levenshtein,0.128296344
26,casa,2500,2,levenshtein,0.13265230400000005
27,casa,2500,4,levenshtein,0.11602300599999982
28,casa,2500,5,levenshtein,0.1188673549999999
29,casa,2500,7,levenshtein,0.11743730000000019
30,casa,10000,1,intermediate,0.0010820680000001026
31,casa,10000,2,intermediate,0.0005962250000002278
32,casa,10000,4,intermediate,0.0005332289999997464
33,casa,10000,5,intermediate,0.0003298149999997335
34,casa,10000,7,intermediate,0.00025113500000006894
35,casa,10000,1,restricted,0.000244987999999946
36,casa,10000,2,restricted,0.00025212599999990815
37,casa,10000,4,restricted,0.00024077399999988813
38,casa,10000,5,restricted,0.00025885099999989336
39,casa,10000,7,restricted,0.00030065699999992646
40,casa,10000,1,levenshtein,0.0003347840000000879
41,casa,10000,2,levenshtein,0.0003093700000000865
42,casa,10000,4,levenshtein,0.0003684170000002318
43,casa,10000,5,levenshtein,0.00030097500000003663
44,casa,10000,7,levenshtein,0.0003484240000002359
45,casa,10000,1,intermediate,0.0005341639999998371
46,casa,10000,2,intermediate,0.0004863909999999194
47,casa,10000,4,intermediate,0.0004958820000000586
48,casa,10000,5,intermediate,0.0007063940000002766
49,casa,10000,7,intermediate,0.0006858119999999523
50,casa,10000,1,restricted,0.0006592610000000221
51,casa,10000,2,restricted,0.0007944220000002389
52,casa,10000,4,restricted,0.0015092650000001484
53,casa,10000,5,restricted,0.0019552229999999504
54,casa,10000,7,restricted,0.0008850749999997909
55,casa,10000,1,levenshtein,0.4675437459999996
56,casa,10000,2,levenshtein,0.45214033399999964
57,casa,10000,4,levenshtein,0.4587927170000001
58,casa,10000,5,levenshtein,0.4720192700000001
59,casa,10000,7,levenshtein,0.48582274899999955
60,casa,35000,1,intermediate,0.0025578500000005278
61,casa,35000,2,intermediate,0.0028989290000005496
62,casa,35000,4,intermediate,0.0019335800000002124
63,casa,35000,5,intermediate,0.0018580689999998512
64,casa,35000,7,intermediate,0.0037467519999996313
65,casa,35000,1,restricted,0.001787956000000257
66,casa,35000,2,restricted,0.0024577739999998016
67,casa,35000,4,restricted,0.004453823000000412
68,casa,35000,5,restricted,0.003903617999999831
69,casa,35000,7,restricted,0.0019792770000002236
70,casa,35000,1,levenshtein,0.001984197999999715
71,casa,35000,2,levenshtein,0.002004056999999726
72,casa,35000,4,levenshtein,0.0017615580000001074
73,casa,35000,5,levenshtein,0.0017093270000003713
74,casa,35000,7,levenshtein,0.0030070640000001703
75,casa,35000,1,intermediate,0.0028322169999999147
76,casa,35000,2,intermediate,0.003421794000000311
77,casa,35000,4,intermediate,0.004994690999999385
78,casa,35000,5,intermediate,0.002134917000000236
79,casa,35000,7,intermediate,0.0016738279999994887
80,casa,35000,1,restricted,0.0015963669999994323
81,casa,35000,2,restricted,0.0015343959999993828
82,casa,35000,4,restricted,0.00144778199999962
83,casa,35000,5,restricted,0.0013495399999996494
84,casa,35000,7,restricted,0.002392580999999616
85,casa,35000,1,levenshtein,1.0416250220000007
86,casa,35000,2,levenshtein,1.076570985
87,casa,35000,4,levenshtein,1.0222663509999999
88,casa,35000,5,levenshtein,1.0000486690000017
89,casa,35000,7,levenshtein,1.0155501900000008
90,senor,2500,1,intermediate,0.00025018400000043073
91,senor,2500,2,intermediate,0.00036659700000107875
92,senor,2500,4,intermediate,0.00024091299999895455
93,senor,2500,5,intermediate,0.00020836999999929162
94,senor,2500,7,intermediate,0.00015165100000125165
95,senor,2500,1,restricted,0.00014179899999966494
96,senor,2500,2,restricted,0.0001457289999997613
97,senor,2500,4,restricted,0.00013852000000014186
98,senor,2500,5,restricted,0.00014051600000009046
99,senor,2500,7,restricted,0.0001344789999997431
100,senor,2500,1,levenshtein,0.00015205100000059701
101,senor,2500,2,levenshtein,8.00850000004516e-05
102,senor,2500,4,levenshtein,6.010799999955907e-05
103,senor,2500,5,levenshtein,5.7742999999277345e-05
104,senor,2500,7,levenshtein,5.7283000000296624e-05
105,senor,2500,1,intermediate,7.861399999953278e-05
106,senor,2500,2,intermediate,7.292999999997107e-05
107,senor,2500,4,intermediate,5.459600000001785e-05
108,senor,2500,5,intermediate,5.3498999999845864e-05
109,senor,2500,7,intermediate,5.2153000000387806e-05
110,senor,2500,1,restricted,5.2278999998378595e-05
111,senor,2500,2,restricted,5.132099999904938e-05
112,senor,2500,4,restricted,5.2729000000084625e-05
113,senor,2500,5,restricted,8.405799999877672e-05
114,senor,2500,7,restricted,6.1979999999906e-05
115,senor,2500,1,levenshtein,0.12385872199999959
116,senor,2500,2,levenshtein,0.14053221499999857
117,senor,2500,4,levenshtein,0.16025180000000105
118,senor,2500,5,levenshtein,0.1420884779999998
119,senor,2500,7,levenshtein,0.15588424199999906
120,senor,10000,1,intermediate,0.0005111559999999571
121,senor,10000,2,intermediate,0.001024711999999539
122,senor,10000,4,intermediate,0.0007195670000008647
123,senor,10000,5,intermediate,0.0003783420000011972
124,senor,10000,7,intermediate,0.0004006899999993152
125,senor,10000,1,restricted,0.000607327000000879
126,senor,10000,2,restricted,0.00048095100000011826
127,senor,10000,4,restricted,0.00039754199999997297
128,senor,10000,5,restricted,0.00027085600000020804
129,senor,10000,7,restricted,0.0002497780000005889
130,senor,10000,1,levenshtein,0.0002681490000000508
131,senor,10000,2,levenshtein,0.00026444499999911386
132,senor,10000,4,levenshtein,0.00026257599999901515
133,senor,10000,5,levenshtein,0.00045186800000074356
134,senor,10000,7,levenshtein,0.0008160489999990972
135,senor,10000,1,intermediate,0.0006111390000000938
136,senor,10000,2,intermediate,0.0014604460000011699
137,senor,10000,4,intermediate,0.0008021770000006256
138,senor,10000,5,intermediate,0.0006606070000003683
139,senor,10000,7,intermediate,0.0006300799999987561
140,senor,10000,1,restricted,0.0004501969999992639
141,senor,10000,2,restricted,0.00032925899999902697
142,senor,10000,4,restricted,0.00025984400000034213
143,senor,10000,5,restricted,0.0002361719999992573
144,senor,10000,7,restricted,0.0002442339999984
145,senor,10000,1,levenshtein,0.5775599630000006
146,senor,10000,2,levenshtein,0.5801704529999991
147,senor,10000,4,levenshtein,0.587189983
148,senor,10000,5,levenshtein,0.6007045780000002
149,senor,10000,7,levenshtein,0.5068810189999997
150,senor,35000,1,intermediate,0.001140384000001049
151,senor,35000,2,intermediate,0.001966932000000199
152,senor,35000,4,intermediate,0.0029204099999997624
153,senor,35000,5,intermediate,0.0021653429999997087
